Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Team CSC;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/CSC08.jpg;
Team CSC Saxo Bank;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/CSC-Saxobank08.jpg;
DHL-Author;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/DHL-Author08.jpg;
Euskaltel-Euskadi;2008;UCI ProTour;;;Darker as previous year?;x;;http://www.zonadeavituallamiento.es/images/Euskaltel08.jpg;
Extremadura-Spiuk;2008;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Extremadura08.jpg;
Garmin/Chipotle presented by H30;2008;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Garmin08.jpg;
Gerolsteiner;2008;UCI ProTour;;;No shadow behind gerolsteiner, new star middle;x;;http://www.zonadeavituallamiento.es/images/Gerolsteiner08(2).jpg;
Gerolsteiner;2008;UCI ProTour;;;No natürliches mineralwasser under gerolsteiner;x;;http://www.zonadeavituallamiento.es/images/Gerolsteiner08.jpg;
Hadimec-Nazionale Elettronica;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Hadimec08.jpg;
High Road;2008;UCI ProTour;;;Square format;x;;http://www.zonadeavituallamiento.es/images/HighRoad08(2).jpg;
High Road;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/HighRoad08.jpg;
Mitsubishi-Jartazi;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Jartazi08.jpg;
Katay Cycling team;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Katay08.jpg;
Katyusha;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Katyusha08.jpg;
Lampre;2008;UCI ProTour;;;No fondital;x;;http://www.zonadeavituallamiento.es/images/Lampre08.jpg;
LA Alumínios-MSS;2008;UCI Europa Tour Continental;;;Povoa de Varzim bottom;-;;http://www.zonadeavituallamiento.es/images/LA-MSS08.jpg;
Liberty Seguros;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Liberty08.jpg;
Team Type 1;2008;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Lipton08.jpg;
Liquigas;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Liquigas08.jpg;
Centro Ciclismo de Loulé;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Loule08(a).jpg;http://www.zonadeavituallamiento.es/images/Loule08(b).jpg
LPR Brakes-Ballan;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Lpr08(2).jpg;
LPR Brakes-Ballan;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Lpr08.jpg;
Meitan Hompo-GDR;2008;UCI Asia Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Meitan08(a).jpg;http://www.zonadeavituallamiento.es/images/Meitan08(b).jpg
MTN Energade;2008;UCI Africa Tour Continental;;;Yellow cycling;-;;http://www.zonadeavituallamiento.es/images/MTN08.jpg;
Palmeiras Resort/Tavira;2008;UCI Europa Tour Continental;;;Skoda top left;-;;http://www.zonadeavituallamiento.es/images/Palmeiras08.jpg;
Centri della Calzatura-Partizan;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Partizan08.jpg;
Pezula Racing;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Pezula08.jpg;
Preti Mangimi-Prisma Stufe;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Preti-Mangimi08.jpg;
Roubaix Lille Métropole;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Roubaix08.jpg;
Saunier Duval-Scott;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Saunier-Duval08.jpg;
Scott-American Beef;2008;UCI ProTour;;;x;-;;http://www.zonadeavituallamiento.es/images/Scott08.jpg;
Silence-Lotto;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Silence-Lotto08.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;Red straps;-;;http://www.zonadeavituallamiento.es/images/SLB08.jpg;
Slipstream Chipotle presented by H30;2008;UCI America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Slipstream08.jpg;
Contentpolis Murcia;2008;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(a).jpg;http://www.zonadeavituallamiento.es/images/Soctec-Portesano08(b).jpg
Team Tibco;2008;UCI Equipo femenino;;;x;-;;http://www.zonadeavituallamiento.es/images/Tibco08.jpg;
Tinkoff Credit Systems;2008;UCI Europa Tour Continental Profesional;;;Red Elite bottom right;x;;http://www.zonadeavituallamiento.es/images/Tinkoff08.jpg;
Topsport Vlaanderen;2008;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Topsport08.jpg;
Toyota-United Pro cycling Team;2008;UCI America Tour Continental;;;Giordana top;-;;http://www.zonadeavituallamiento.es/images/Toyota08.jpg;
Burgos Monumental;2008;UCI Europa Tour Continental;;;Maglia top left;-;;http://www.zonadeavituallamiento.es/images/Vina-Magna08(2).jpg;
Burgos Monumental;2008;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Vina-Magna08(5).jpg;
Team Volksbank;2008;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Volksbank08.jpg;
Ag2r La Mondiale;2008;UCI ProTour;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/ag2r-musette-2008.jpg;
Agilsport;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/agilsport-musette-2008.jpg;
Germany;2008;Nation;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/bdr-musette-2008.jpg;
Benfica;2008;UCI Europa Tour Continental Profesional;;;Dietsport bottom right;-;;https://lakarra.net/wp-content/uploads/2019/12/benfica-3-musette-2008.jpg;
Belgium;2008, 2009;Nation;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Bioracer(a).jpg;
Cactus;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/cactus-musette-2008.jpg;
Colbat;2008;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/colbat-musette-2008.jpg;
EEC ;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/eec-musette-2008.jpg;
Gemy;2008;;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/gemmy-musette-2008.jpg;
J TECH;2008;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/j-tech-musette-2008.jpg;
L.A. Alumínios-MSS;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/la-mss-2-musette-2008.jpg;
Liberty Seguros;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/liberty-seguros-3-musette-2008.jpg;
Great Britain;2008;Nation;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-great-britain.jpg;
Italia;2008;Nation;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-italia-beijing-olimpiadas.jpg;
Tour de Korea;2008;Race;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-de-korea.jpg;
Tour de Korea;2008;Race;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-de-korea-75289122.jpg;
Tour of Hainan;2008;Race;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-tour-of-hainan.jpg;
Whirlpool;2008;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2008-whirlpool.jpg;
Soctec;2008;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/soctec-musette-2008.jpg;
Viña Magna-Cropu;2008;;;;Shiny white;-;;https://lakarra.net/wp-content/uploads/2019/12/villa-magna-2-musette-2008.jpg;
Team Volksbank;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/volksbank-musette-2008.jpg;
Palmans Cras;2008;;;;x;-;;https://lakarra.net/wp-content/uploads/2020/12/musette-2008-palmans-cras.jpeg;
Topsport Vlaanderen;2008;UCI Europa Tour Continental Profesional;;;x;-;;https://lakarra.net/wp-content/uploads/2020/12/musette-2008-topsport-vlaanderen.jpeg;
JONATHAN PAGE;2008;;;;;-;;https://lakarra.net/wp-content/uploads/2022/01/musette-2008-jonathan-page.jpeg;
Tour of Hainan;2009;Race;;;x;x;;hainan_09;
Andalucía-CajaSur;2009;UCI Europa Tour Continental Profesional;;;white strap;-;;http://www.avesdeburgos.com/ciclismo/images/Andalucia07(2).jpg;
Landbouwkrediet-Colnago;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul.jpg;
Ag2r La Mondiale;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Ag2r09(2).jpg;
Ag2r La Mondiale;2009;UCI ProTour;;;Biemme logo - bottom right;x;;http://www.zonadeavituallamiento.es/images/Ag2r09.jpg;
Agritubel;2009;UCI Europa Tour Continental Profesional;;;Agritubel in dark blue;x;;http://www.zonadeavituallamiento.es/images/Agritubel09.jpg;
Amica Chips-Knauf;2009;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/AmicaChips09(a).jpg;http://www.zonadeavituallamiento.es/images/AmicaChips09(b).jpg
Amore & Vita-McDonald's;2009;UCI America Tour Continental;;;Smaller biemme bottom middle;-;;http://www.zonadeavituallamiento.es/images/Amore&Vita09.jpg;
Andalucía-CajaSur;2009;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Andalucia08.jpg;
Andorra-GrandValira;2009;UCI Europa Tour Continental ;;;x;x;;http://www.zonadeavituallamiento.es/images/Andorra09.jpg;
BMC Racing Team;2009;UCI  America Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Assos08(a).jpg;http://www.zonadeavituallamiento.es/images/Assos08(b).jpg
Mroz Continental Team;2009;UCI Europa Tousr Continental;;;;-;;http://www.zonadeavituallamiento.es/images/BankBGZ.jpg;
Barloworld;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Barloworld09.jpg;
Fuji-Servetto;2009;UCI Pro Tour;;;x;-;;http://www.zonadeavituallamiento.es/images/Bergamo09(2).jpg;
Fuji-Servetto;2009;UCI Pro Tour;;;x;x;;http://www.zonadeavituallamiento.es/images/Bergamo09.jpg;
Besson Chaussures-Sojasun;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(a).jpg;http://www.zonadeavituallamiento.es/images/Besson-Sojasun09(b).jpg
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Born-WCup09.jpg;
BBox Bouygues Telecom;2009;UCI ProTour;;;Bbox top right and Nalini bottom left;x;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom09.jpg;
Boyacá es para Vivirla;2009;UCI  America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Boyaca09(2).jpg;
Boyacá es para Vivirla;2009;UCI  America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Boyaca09.jpg;
Bretagne-Schuller;2009;UCI  Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Bretagne09(a).jpg;http://www.zonadeavituallamiento.es/images/Bretagne09(b).jpg
Team Bridgestone Anchor;2009;UCI Asia Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Bridgestone-Anchor09.jpg;
Burgos Monumental-Castilla y León;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Burgos08.jpg;
Burgos Monumental-Castilla y León;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Burgos09(2).jpg;
Burgos Monumental-Castilla y León;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Burgos09(3).jpg;
Burgos Monumental-Castilla y León;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Burgos09.jpg;
Café de Colombia-Colombia es Pasión;2009;UCI America Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia09.jpg;
CandiTV-Pinarello RT;2009;UCI Europa Tour Continental ;;;x;-;;http://www.zonadeavituallamiento.es/images/CandiTV08.jpg;
Centri della Calzatura;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Centri09(a).jpg;http://www.zonadeavituallamiento.es/images/Centri09(b).jpg
Cervélo Test Team;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Cervelo09.jpg;
Colombia es Pasión Coldeportes;2009;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Colombia-Pasion09.jpg;
Team Columbia-High Road;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Columbia09.jpg;
Contentpolis-Ampo;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Contentpolis09(a).jpg;http://www.zonadeavituallamiento.es/images/Contentpolis09(b).jpg
Team Corratec;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Corratec09(a).jpg;http://www.zonadeavituallamiento.es/images/Corratec09(b).jpg
Elk Haus;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Elk09.jpg;
RC Arbö Wels Gourmetfein;2009;UCI Europa Tour Continental;;;;-;;http://www.zonadeavituallamiento.es/images/Euro-Vital.jpg;
Euskaltel-Euskadi;2009;UCI ProTour;;;7 small logos, first one is a circle. Orbea dark blue;-;;http://www.zonadeavituallamiento.es/images/Euskaltel09.jpg;
FC Rheinland-Pfalz/Saar-Mainz;2009;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/FC-RLP(a).jpg;http://www.zonadeavituallamiento.es/images/FC-RLP(b).jpg
ISD-Neri;2009;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/ISD09(2).jpg;
ISD-Neri;2009;UCI Europa Tour Continental Profesional;;;Smaller ISD logos;-;;http://www.zonadeavituallamiento.es/images/ISD09.jpg;
Team Katusha;2009;UCI Pro Tour;;;x;x;;http://www.zonadeavituallamiento.es/images/Katusha09.jpg;
Katyusha Continental Team;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Katyusha08(2).jpg;
Kelly Benefit Strategies;2009;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Kelly09.jpg;
Lampre-NGC;2009;UCI ProTour;;;Ncc middle;x;;http://www.zonadeavituallamiento.es/images/Lampre09.jpg;
Liberty Seguros;2009;UCI Europa Tour Continental;;;TI Sport bottom right;-;;http://www.zonadeavituallamiento.es/images/Liberty09.jpg;
Liquigas;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Liquigas09(a).jpg;http://www.zonadeavituallamiento.es/images/Liquigas09(b).jpg
LPR Brakes Farnese Vini;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/LPR09.jpg;
Veranda's Willems;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Maximize.jpg;
EQA-Meitan Hompo-Graphite Design;2009;UCI Asia Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Meitan09.jpg;
Beveren 2000;2009;Elite-Sub23;;;x;-;;http://www.zonadeavituallamiento.es/images/Nico-Sport09(2).jpg;
Palmeiras Resort/Prio;2009;UCI Europa Tour Continental;;;Tavira top left;x;;http://www.zonadeavituallamiento.es/images/Palmeiras09.jpg;
Quick Step;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Quick-Step09.jpg;
Rabobank;2009;UCI ProTour ;;;No colnago top right;x;;http://www.zonadeavituallamiento.es/images/Rabobank09.jpg;
Sparebanken Vest-Ridley;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Ridley09.jpg;
Rock Racing;2009;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/RockRacing09(a).jpg;http://www.zonadeavituallamiento.es/images/RockRacing09(b).jpg
Team Saxo Bank;2009;UCI ProTour;;;Play itas left;x;;http://www.zonadeavituallamiento.es/images/SaxoBank09(2).jpg;
Team Saxo Bank;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/SaxoBank09.jpg;
Silence-Lotto;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Silence-Lotto09.jpg;
Topsport Vlaanderen-Mercator;2009;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Topsport09.jpg;
Landbouwkrediet-Colnago;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Vermarc0910.jpg;
Jong Vlaanderen-Bauknecht;2009;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/W-Cup09(2).jpg;
PSK Whirlpool-Author;2009;UCI Europa Tour Continental;;;Kalas bottom;x;;http://www.zonadeavituallamiento.es/images/Whirlpool-Author(a).jpg;http://www.zonadeavituallamiento.es/images/Whirlpool-Author(b).jpg
Xacobeo Galicia;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Xacobeo09.jpg;
Camiroo;2009;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-camiroo.jpg;
Espana;2009;Nation;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-espana.jpg;
Italia;2009;Nation;;;Wider flag;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-italia-skoda-sportful.jpg;
Centro Ciclismo de Loulé-Louletano;2009;UCI Europa Tour Continental;;;x;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-loule.jpg;
Sanse;2009;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-sanse.jpg;
TABLEWARE GATSOULIS;2009;;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-sp-tableware-gatsoulis.jpg;
Tour de Langkawi;2009;Race;;;;-;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-tour-langkawi-malaysia-nestle-milo.jpg;
Tour of China;2010;Race;;;x;x;;china_10;
Tour of Hainan;2010;Race;;;x;x;;hainan_10;
Circus- Wanty Gobert;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/3Action19.jpg;
AA Drink Cycling Team;2010;Elite-Sub23;;;x;x;;http://www.zonadeavituallamiento.es/images/AA-Drink10.jpg;
Acqua & Sapone-D'Angelo & Antenucci;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Acqua&Sapone10.jpg;
Continental Team Differdange ;2010;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Asport10(a).jpg;http://www.zonadeavituallamiento.es/images/Asport10(b).jpg
Astana;2010;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Astana10.jpg;
Atlas Personal;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Atlas10.jpg;
BigMat-Auber 93;2010;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Auber93-10(a).jpg;http://www.zonadeavituallamiento.es/images/Auber93-10(b).jpg
BMC Racing Team;2010;UCI  America Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/BMC10(a).jpg;http://www.zonadeavituallamiento.es/images/BMC10(b).jpg
Heizomat;2010;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Born07.jpg;
BBox Bouygues Telecom;2010;UCI Europa Tour Continental Profesional;;;Colnago bottom middle;x;;http://www.zonadeavituallamiento.es/images/Bouygues-Telecom10.jpg;
Burgos 2016-Castilla y León;2010;UCI Europa Tour Continental;;;Pink straps;x;;http://www.zonadeavituallamiento.es/images/Burgos2016(2).jpg;
Burgos 2016-Castilla y León;2010;UCI Europa Tour Continental;;;Black straps;-;;http://www.zonadeavituallamiento.es/images/Burgos2016.jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(1)10(a).jpg;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(1)10(b).jpg
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Cafe de Colombia, Colombia, Coldeportes;-;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(2)10(a).jpg;http://www.zonadeavituallamiento.es/images/Cafe-Colombia(2)10(b).jpg
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Colombia, Cafe de Colombia;-;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia10(2).jpg;
Café de Colombia-Colombia es Pasión;2010;UCI America Tour Continental;;;Colombia, 472, Cafe de Colombia;-;;http://www.zonadeavituallamiento.es/images/Cafe-Colombia10(3).jpg;
Caja Rural;2010;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/Caja-Rural10(2).jpg;
Caja Rural;2010;UCI Europa Tour Continental;;;White strap;-;;http://www.zonadeavituallamiento.es/images/Caja-Rural10.jpg;
CarmioOro NGC;2010;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Carmiooro10.jpg;
CDC-Cavaliere;2010;UCI Europa Tour Continental;;;x;-;;http://www.zonadeavituallamiento.es/images/CDC10(a).jpg;http://www.zonadeavituallamiento.es/images/CDC10(b).jpg
Cervélo Test Team;2010;UCI Europa Tour Continental Profesional;;;x;-;;http://www.zonadeavituallamiento.es/images/Cervelo10(2).jpg;
Cervélo Test Team;2010;UCI Europa Tour Continental Profesional;;;Scorpio bottom middle;-;;http://www.zonadeavituallamiento.es/images/Cervelo10(3).jpg;
